path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-04.czi,1,65.75762825608247,18.692739683841697,4.9882449330084775,nan,0,1119,0.0010033970894343823,0.00028523292414498727,4.9882449330084775,nan,0.0,0.017074845502403294
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-05.czi,1,64.82092165665519,21.159872446616422,4.961872890011443,nan,0,356,0.0009891038629229448,0.0003228789569942233,4.961872890011443,nan,0.0,0.005432211795223926
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-06.czi,1,66.40999007874002,21.762926278232413,5.035345999374442,nan,0,398,0.001013351492770884,0.00033208096861573824,5.035345999374442,nan,0.0,0.006073090714885176
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-07.czi,1,64.94364695804487,21.22413560219817,4.999733274918023,nan,0,175,0.0009909765309841288,0.00032385954989239574,4.999733274918023,nan,0.0,0.002670328831921874
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-08.czi,1,67.8675459065875,19.30535657014972,5.037893788007972,nan,0,196,0.0010355923690636682,0.0002945808586274466,5.037893788007972,nan,0.0,0.002990768291752499
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C.czi,1,70.7368551159237,9.0400831805246,5.014347886373172,nan,30,2544,0.0010793752211172827,0.00013794282719958273,5.014347886373172,nan,0.00045777065690089265,0.0388189517051957
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep11_B-02.czi,1,342.34988687004875,81.65625479940054,7.910313583830136,nan,64,3776,0.0052239244200816435,0.0012459945799862733,7.910313583830136,nan,0.000976577401388571,0.05761806668192569
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep11_B-03.czi,1,449.3861226717283,177.6813137440545,8.400719023342704,nan,0,10090,0.006857192685919427,0.0027112430570543095,8.400719023342704,nan,0.0,0.1539635309376669
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep11_B.czi,1,292.40522816841036,111.56500656465805,7.454676435219836,nan,0,4727,0.004461817779330298,0.0017023728780751902,7.454676435219836,nan,0.0,0.07212939650568398
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_coeur-02.czi,1,117.2792426552919,76.69568008893017,6.698570332131611,nan,41,3991,0.0017895665317050286,0.0011703010618590083,6.698570332131611,nan,0.0006256198977645533,0.06089875638971542
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_coeur-03.czi,1,317.88961428768516,309.90723183593815,9.166292830712882,nan,40,16383,0.004850684585148135,0.004728881236529171,9.166292830712882,nan,0.0006103608758678569,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_coeur.czi,1,113.5033781128094,93.98452003276996,6.66145040320207,nan,0,4179,0.0017319505319723636,0.0014341118491305374,6.66145040320207,nan,0.0,0.06376745250629434
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_poumon-02.czi,1,173.70987220560664,72.609519749167,6.746215725675334,nan,0,2481,0.0026506427436576952,0.0011079502517611496,6.746215725675334,nan,0.0,0.03785763332570382
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_poumon.czi,1,143.23798480462557,73.58104344848178,7.6580599983185165,nan,36,3737,0.002185671546572451,0.0011227747531621533,7.6580599983185165,nan,0.0005493247882810712,0.05702296482795453
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S102/AAV396_S102_coeur-02.czi,1,535.8607408991492,154.58718098171306,8.428681876589389,nan,0,1512,0.008176710778960079,0.0023588491795485307,8.428681876589389,nan,0.0,0.02307164110780499
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S102/AAV396_S102_coeur.czi,1,386.4129305833382,162.27031770573913,8.333587813655635,nan,0,2051,0.00589628336893778,0.0024760863310557576,8.333587813655635,nan,0.0,0.03129625391012436
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S102/S102_AAV396_IV_B.czi,1,228.23972386509678,93.36802365262825,7.569787311447385,nan,0,1971,0.003482714944153466,0.0014247047173667165,7.569787311447385,nan,0.0,0.030075532158388648
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_B-02.czi,1,289.08588850050944,32.46687453932167,6.975709627123514,nan,167,1111,0.004411167902655212,0.0004954127495128048,6.975709627123514,nan,0.0025482566567483025,0.016952773327229723
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_B-03.czi,1,233.15889597415685,99.47000414065532,7.679638059587838,nan,0,7555,0.0035577766990792753,0.001517814971246743,7.679638059587838,nan,0.0,0.11528191042954147
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_B-04.czi,1,294.9198092727453,104.11111266934842,7.802938301043096,nan,0,1683,0.004500187827462347,0.001588633747911016,7.802938301043096,nan,0.0,0.025680933852140077
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_B.czi,1,232.88403348104296,102.05737328516457,7.749147080305815,nan,0,1673,0.0035535825662782053,0.0015572956936776492,7.749147080305815,nan,0.0,0.025528343633173113
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_SC-02.czi,1,356.5976313964678,31.925933530294007,6.821462509251783,nan,222,824,0.005441331065788783,0.00048715851881123075,6.821462509251783,nan,0.0033875028610666057,0.012573434042877852
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_SC-03.czi,1,304.3193946759725,108.98587273367777,7.493797255640533,nan,0,1288,0.004643616306950074,0.0016630178184737616,7.493797255640533,nan,0.0,0.01965362020294499
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_SC-04.czi,1,233.93366673019125,60.699408388568685,7.835745624139789,nan,64,1260,0.0035695989430104768,0.0009262136017176862,7.835745624139789,nan,0.000976577401388571,0.019226367589837492
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_SC-05.czi,1,206.77516327294106,87.5852700927695,7.451672257234456,nan,0,1336,0.0031551867440747987,0.0013364655541736434,7.451672257234456,nan,0.0,0.02038605325398642
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_SC-06.czi,1,260.11315202932184,51.086254560013124,7.652652792920413,nan,112,1038,0.003969072282434142,0.0007795262769514477,7.652652792920413,nan,0.0017090104524299992,0.015838864728770885
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_SC.czi,1,208.67694040097487,67.23838187758643,7.33064661405272,nan,0,762,0.0031842060029140923,0.0010259919413685276,7.33064661405272,nan,0.0,0.011627374685282674
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103_coeur/AAV396_S103_coeur.czi,1,412.73294822571876,222.7809293052042,8.315314732813565,nan,0,1130,0.0062979010944643555,0.0033994190784344897,8.315314732813565,nan,0.0,0.017242694743266958
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-1.czi,0,124.95509735864154,48.766765256654,6.597514821635201,nan,0,1690,0.001906692566699342,0.0007441331388823388,6.597514821635201,nan,0.0,0.02578774700541695
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-2.czi,0,683.8003486302824,198.17379989238466,8.47938119363638,nan,0,3334,0.010434124492718116,0.003023938351909428,8.47938119363638,nan,0.0,0.05087357900358587
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-3.czi,0,4514.615662855202,561.035547119116,10.760332629051375,nan,3059,9623,0.06888861925467621,0.00856085369831565,10.760332629051375,nan,0.046677347981994355,0.14683756771190967
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49.czi,0,683.8003486302824,198.17379989238466,8.47938119363638,nan,0,3334,0.010434124492718116,0.003023938351909428,8.47938119363638,nan,0.0,0.05087357900358587
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-02.czi,0,450.92400904279407,36.2783218173763,7.040860970919801,nan,194,1388,0.006880659327730127,0.0005535717069867444,7.040860970919801,nan,0.0029602502479591057,0.021179522392614634
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-03.czi,0,596.5443015538323,40.20718700608291,7.344653446804962,nan,364,1143,0.009102682559759401,0.0006135223469303871,7.344653446804962,nan,0.005554283970397498,0.01744106202792401
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-04.czi,1,626.4802558587116,51.38803662586521,7.58415091928804,nan,271,1977,0.009559475941996055,0.0007841311761023153,7.58415091928804,nan,0.00413519493400473,0.030167086289768826
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-05.czi,1,539.2883696082871,100.90828980611927,8.526131264975273,nan,269,1455,0.008229013040486557,0.001539761803709763,8.526131264975273,nan,0.004104676890211338,0.022201876859693295
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-06.czi,0,506.34310823049924,92.09735481992206,8.398387113278035,nan,259,1383,0.007726300575730512,0.0014053155538250102,8.398387113278035,nan,0.003952086671244373,0.021103227283131153
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-07.czi,0,1255.0342794775274,126.22939388433012,8.840702773212126,nan,736,4982,0.019150595551652196,0.0019261370852877114,8.840702773212126,nan,0.011230640115968566,0.07602044708934157
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-08.czi,0,1195.9924349739613,132.03623842973496,8.834035922776508,nan,651,3461,0.01824967475355095,0.002014743853356755,8.834035922776508,nan,0.00993362325474937,0.052811474784466315
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-09.czi,0,1156.998413265595,120.71376029265944,8.798854927072487,nan,605,3807,0.017654664122462728,0.001841973911538255,8.798854927072487,nan,0.009231708247501335,0.05809109636072328
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S50/S50-02.czi,1,249.16710559832447,22.639292366380346,6.466551392917548,nan,152,611,0.0038020463202613,0.0003454534579443098,6.466551392917548,nan,0.002319371328297856,0.009323262378881514
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S50/S50-03.czi,1,147.80467069512056,19.743251088713315,6.295026558635581,nan,69,273,0.0022553547065708494,0.0003012627006746519,6.295026558635581,nan,0.001052872510872053,0.004165712977798123
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S50/S50-04.czi,1,277.3793929723763,25.4430930187557,6.606469023441441,nan,171,638,0.004232538231057849,0.00038823671349287684,6.606469023441441,nan,0.002609292744335088,0.009735255970092317
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S50/S50-05.czi,0,128.2913709189994,21.64179531753802,6.370317333353322,nan,59,553,0.0019576008380102154,0.000330232628634135,6.370317333353322,nan,0.0009002822919050889,0.00843823910887312
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S50/S50.czi,1,237.68418218612024,21.648440297281738,6.405874634962845,nan,136,588,0.0036268281404763913,0.00033033402452554723,6.405874634962845,nan,0.0020752269779507134,0.008972304875257495
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425-02.czi,0,186.12195637099512,73.08137192275657,7.972106738484312,nan,57,742,0.0028400390077209904,0.0011151502544099578,7.972106738484312,nan,0.0008697642481116961,0.011322194247348745
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425.czi,0,219.54257365843995,89.37923459929009,8.176984235858047,nan,62,1083,0.0033500049387112218,0.0013638396978605332,8.176984235858047,nan,0.0009460593575951781,0.016525520714122225
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB/AAV425_BB_sep11_sc-03.czi,1,319.477234165282,145.26047167241305,8.13595213883752,nan,0,1648,0.00487491011162407,0.0022165327179738065,8.13595213883752,nan,0.0,0.025146868085755704
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB/AAV425_BB_sep11_sc.czi,1,186.05361649528317,116.63761084045404,6.807869353552522,nan,0,1141,0.002838996208061086,0.001779775857792845,6.807869353552522,nan,0.0,0.017410543984130618
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB/AAV425_BB_sep11_sc-02.czi,1,343.43954001301233,142.85206498135182,8.296514050188465,nan,0,1324,0.005240551461249885,0.0021797827875387472,8.296514050188465,nan,0.0,0.020202944991226063
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB2/AAV425_BB2_sep-11_poumon-02.czi,1,380.6646047298783,214.27726456200952,9.273073685647367,nan,83,5380,0.005808569538870503,0.0032696614719159166,9.273073685647367,nan,0.001266498817425803,0.08209353780422675
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB2/AAV425_BB2_sep-11_poumon.czi,1,240.1951666878609,119.39077359744708,8.059355045605017,nan,0,1187,0.0036651433079707193,0.0018217864285869684,8.059355045605017,nan,0.0,0.018112458991378654
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S105/AAV425_S105_cer-02.czi,1,181.4141854411922,60.267457405166326,6.744341386240673,nan,0,2511,0.002768203028018494,0.0009196224522036491,6.744341386240673,nan,0.0,0.03831540398260472
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S105/AAV425_S105_cer.czi,1,302.0214389329731,233.2320128362486,7.7901756081884725,nan,0,5745,0.00460855174995,0.0035588923908788875,7.7901756081884725,nan,0.0,0.08766308079652094
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S105/AAV425_S105_F-02.czi,1,873.1538293686301,447.15051923716345,9.729645193072464,nan,0,9070,0.013323473401520272,0.006823079564159069,9.729645193072464,nan,0.0,0.13839932860303655
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S105/AAV425_S105_F.czi,1,1225.8446032627942,603.3026159151697,10.343360906061811,nan,0,13052,0.018705189643134067,0.009205807826583798,10.343360906061811,nan,0.0,0.19916075379568168
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S105/AAV425_S105_m.czi,1,356.8316576746344,184.03527130267003,8.76279036247743,nan,0,1608,0.0054449020778917145,0.0028081982345719114,8.76279036247743,nan,0.0,0.024536507209887846
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S105/AAV425_S105_P.czi,1,246.09723898222924,136.04031262301305,8.295054534438284,nan,0,1470,0.0037552031583463685,0.0020758421091479824,8.295054534438284,nan,0.0,0.02243076218814374
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S105/AAV405_S105_P-03.czi,1,207.75878311445715,70.86745937709686,8.035907946234577,nan,64,715,0.003170195820774507,0.001081368114398365,8.035907946234577,nan,0.000976577401388571,0.010910200656137941
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_moelle.czi,1,63.727649060167394,23.60414627042513,5.13175683495227,nan,0,152,0.0009724215924340829,0.00036017618479324215,5.13175683495227,nan,0.0,0.002319371328297856
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_DRG-02.czi,1,118.43777276972716,15.813545895676949,5.456457325491484,nan,64,1565,0.0018072445680892251,0.0002412992430865486,5.456457325491484,nan,0.000976577401388571,0.0238803692683299
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_DRG-03.czi,1,118.17592975206611,10.664647216685523,5.415692839865301,nan,64,618,0.001803249099749235,0.0001627320853999468,5.415692839865301,nan,0.000976577401388571,0.009430075532158388
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_DRG-04.czi,1,117.22033461168346,10.869464029905474,5.428707653689128,nan,64,586,0.001788667652577757,0.00016585738963768181,5.428707653689128,nan,0.000976577401388571,0.008941786831464103
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_DRG-05.czi,1,114.03005441550707,27.4339601932544,5.589329865034251,nan,0,761,0.0017399870972077066,0.000418615399301967,5.589329865034251,nan,0.0,0.011612115663385977
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_DRG-06.czi,1,117.42553917128949,12.190508611979551,5.462981489275385,nan,60,595,0.00179179887344609,0.00018601523784206225,5.462981489275385,nan,0.0009155413138017853,0.009079118028534372
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_DRG-07.czi,1,117.62493242669535,11.077624729530154,5.48229602692571,nan,64,611,0.0017948414194963824,0.00016903371831128648,5.48229602692571,nan,0.000976577401388571,0.009323262378881514
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_DRG.czi,1,117.23300761349485,12.104020387491568,5.44956844680021,nan,64,610,0.0017888610301898956,0.00018469551213079368,5.44956844680021,nan,0.000976577401388571,0.009308003356984817
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S24/S24_AAV425_IC.czi,1,90.88020564664379,22.05314226187349,5.559165383226673,nan,38,2085,0.0013867430479384106,0.00033650938066488885,5.559165383226673,nan,0.000579842832074464,0.03181506065461204
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S24/S24-02.czi,1,291.0753272515922,307.84577105856795,8.694483890431087,nan,59,9433,0.004441524792120127,0.0046974253613880895,8.694483890431087,nan,0.0009002822919050889,0.14393835355153733
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S24/S24-03.czi,1,88.72061386432071,11.248315011194103,5.465164935398415,nan,41,294,0.001353789789644019,0.00017163828505674988,5.465164935398415,nan,0.0006256198977645533,0.004486152437628748
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S24/S24.czi,1,129.9086018523304,107.33092847613823,6.34744563321959,nan,38,2085,0.0019822782002339168,0.001637764987810154,6.34744563321959,nan,0.000579842832074464,0.03181506065461204
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S31/S31-02.czi,1,76.93880519974758,15.928642652569474,5.403793904262344,nan,31,440,0.0011740109132486083,0.00024305550702021,5.403793904262344,nan,0.0004730296787975891,0.006713969634546426
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S31/S31-03.czi,1,83.7133993094441,86.39951687457987,5.693282704367861,nan,27,11843,0.0012773845931097043,0.0013183721198532024,5.693282704367861,nan,0.0004119935912108034,0.18071259632257572
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S31/S31-04.czi,1,592.4906254232451,1053.4647114590773,10.11137946201002,nan,41,16383,0.009040827426920644,0.016074841099550947,10.11137946201002,nan,0.0006256198977645533,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S31/S31.czi,1,79.30339431614986,33.23349440470053,5.5598885659206,nan,31,1642,0.0012100922303524822,0.0005071106188250639,5.5598885659206,nan,0.0004730296787975891,0.025055313954375526
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S104/AAV425_S104_C-Change Scaling-07.czi,1,2349.35927806238,720.934254989937,11.492105782986533,nan,270,4867,0.03584892466716074,0.01100075158296997,11.492105782986533,nan,0.004119935912108034,0.07426565957122148
