path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV400_neurones_antimcherry_antiRabit488-02.czi,2,188.33103418996944,13.162972385187512,5.754988106238201,nan,82,2381,0.0028737473745322263,0.0002008540838511865,5.754988106238201,nan,0.0012512397955291067,0.03633173113603418
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV400_neurones_antimcherry_antiRabit488.czi,2,192.3410000141515,13.42076166643753,5.785180193151714,nan,92,2045,0.002934935530848424,0.00020478769613851432,5.785180193151714,nan,0.0014038300144960708,0.031204699778744183
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAVcre_neurones_antimcherry_antiRabit488-02.czi,2,196.10725793897882,13.320424704343877,5.7774534273037785,nan,88,1478,0.0029924049429919703,0.00020325665223687922,5.7774534273037785,nan,0.0013427939269092851,0.02255283436331731
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAVcre_neurones_antimcherry_antiRabit488.czi,2,197.22997955111515,13.792763905584385,5.818804219427034,nan,88,1983,0.003009536576655455,0.00021046408645127623,5.818804219427034,nan,0.0013427939269092851,0.030258640421149004
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-07/AAV410+995_S240_antimCherry_M_A.czi,2,1118.340833734292,995.8039081587618,10.938385332207414,nan,278,16383,0.017064787269921295,0.015194993639410412,10.938385332207414,nan,0.004242008087281605,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-07/AAV554_patte_2.czi,2,467.6528478989509,235.47648591977955,9.222531066465873,nan,144,16383,0.007135925046142523,0.0035931408548070406,9.222531066465873,nan,0.0021972991531242847,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400+995_S238_antimCherry_M_A-02.czi,2,340.50522042833654,67.23154861925573,7.738939626396031,nan,132,4561,0.0051957766144554345,0.0010258876725300326,7.738939626396031,nan,0.002014190890363928,0.06959639887083238
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400+995_S238_antimCherry_M_A-03.czi,2,671.4173617400656,64.64502914237738,7.4885232132785395,nan,468,3861,0.010245172224613804,0.000986419915196115,7.4885232132785395,nan,0.007141222247653925,0.05891508354314488
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400+995_S238_antimCherry_M_A-04.czi,2,431.9127140410959,91.42715970296248,7.530237788653719,nan,282,2233,0.0065905655610146606,0.0013950890318602653,7.530237788653719,nan,0.004303044174868391,0.03407339589532311
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400+995_S238_antimCherry_M_A.czi,2,401.9629493094079,40.1209726613917,7.074376218532817,nan,275,1691,0.006133561445172922,0.0006122068003569346,7.074376218532817,nan,0.004196231021591516,0.025803006027313648
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400_AAV995_S238_SC_B.czi,2,410.33130448318803,68.9086197019734,7.528657607742549,nan,232,3955,0.006261254360008968,0.0010514781369035378,7.528657607742549,nan,0.00354009308003357,0.06034943160143435
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400_S237_antimCherry_M_A-01.czi,2,395.68245146043245,49.420004922281855,7.115311751019931,nan,268,3059,0.006037727190973259,0.0007541009372439436,7.115311751019931,nan,0.004089417868314641,0.046677347981994355
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400_S237_antimCherry_M_A.czi,2,469.38571443733724,80.72641533510097,7.529897234707997,nan,272,2918,0.0071623668945958304,0.0012318061392401149,7.529897234707997,nan,0.004150453955901427,0.04452582589456016
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400_S237_antimCherry_M_B.czi,2,399.8576075012337,91.88938052147797,7.374390367828381,nan,236,5347,0.006101435988421966,0.001402142069451102,7.374390367828381,nan,0.0036011291676203558,0.08158999008163577
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV401_S239_antimCherry_M_A-02.czi,2,350.32139420080546,109.57812555134541,7.648274667833234,nan,0,2677,0.005345561824991303,0.0016720550171869296,7.648274667833234,nan,0.0,0.04084840161745632
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV401_S239_antimCherry_M_A-03.czi,2,397.2470388033511,29.781395731066542,6.823117273366547,nan,255,2251,0.006061601263498145,0.0004544349695745256,6.823117273366547,nan,0.0038910505836575876,0.03434805828946365
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV401_S239_antimCherry_M_A.czi,2,455.4112111541945,35.49026868303291,7.0977979996758025,nan,297,1153,0.006949129643002895,0.0005415467869540382,7.0977979996758025,nan,0.004531929503318838,0.017593652246890974
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_A-02.czi,2,390.46052409996605,48.54912626899032,7.164408734739777,nan,194,3235,0.005958045687036942,0.0007408121808040029,7.164408734739777,nan,0.0029602502479591057,0.04936293583581292
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_A-03.czi,2,726.2643980669081,181.06044837810148,8.750288719437394,nan,460,15394,0.011082084352894005,0.0027628053464271224,8.750288719437394,nan,0.007019150072480354,0.23489738307774471
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_A-04.czi,2,804.4942403486924,437.5214897255842,9.165434549364651,nan,440,16383,0.012275795229246857,0.006676149991997929,9.165434549364651,nan,0.006713969634546426,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_A.czi,2,452.46013882599345,91.32351267156673,7.581203240613454,nan,201,7504,0.006904099165728135,0.00139350747953867,7.581203240613454,nan,0.0030670634012359807,0.11450370031280994
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_B-01.czi,2,782.8744318181818,56.44681491956041,7.6277379684328706,nan,595,6044,0.011945898097477405,0.0008613231848563431,7.6277379684328706,nan,0.009079118028534372,0.09222552834363318
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_B.czi,2,747.7990592805389,448.2862979169954,8.495831524374923,nan,464,14888,0.011410682219890722,0.006840410435904412,8.495831524374923,nan,0.00708018616006714,0.22717631799801632
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C-02.czi,2,1395.0352219659233,1158.7632405538163,10.86937839100669,nan,547,16383,0.02128687299864076,0.017681593660697582,10.86937839100669,nan,0.008346684977492943,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C-03.czi,2,1258.8436937478773,1096.1623548640598,10.787034086382368,nan,446,16383,0.019208723487417055,0.016726365375205,10.787034086382368,nan,0.006805523765926604,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C-04.czi,2,711.998844600451,460.6702675237156,9.064012752080277,nan,303,16383,0.01086440596018082,0.0070293776993013805,9.064012752080277,nan,0.004623483634699016,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C-05.czi,2,929.6098553101647,1078.1608068590901,9.911355972909847,nan,0,16383,0.014184937137562576,0.016451679360022745,9.911355972909847,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C.czi,2,959.2468127334994,322.0710427332316,9.037044782397023,nan,619,16383,0.014637168119836728,0.004914489093358229,9.037044782397023,nan,0.009445334554055084,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-02.czi,2,369.5030599032039,62.32611406874919,7.071528092864626,nan,163,4203,0.005638255281959317,0.0009510355393110434,7.071528092864626,nan,0.0024872205691615166,0.06413366903181505
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-03.czi,2,370.11014271764975,65.34503860148763,7.082245620271968,nan,163,4523,0.00564751877191805,0.0009971013748605727,7.082245620271968,nan,0.0024872205691615166,0.06901655603875792
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-04.czi,2,373.72656055417184,67.7117998959018,7.1164326773785795,nan,151,4738,0.0057027017708731476,0.0010332158372762916,7.1164326773785795,nan,0.0023041123064011597,0.07229724574654765
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-05.czi,2,324.19028540210417,100.42395251956616,7.4573566866872705,nan,0,4526,0.004946826663646963,0.0015323712904488625,7.4573566866872705,nan,0.0,0.06906233310444801
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-06.czi,2,355.5277305275671,123.24753340212072,7.459812377928505,nan,119,2858,0.005425005425002928,0.0018806368108967829,7.459812377928505,nan,0.0018158236057068742,0.04361028458075837
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC.czi,2,368.5039744424318,61.52006838552485,7.0641563038092965,nan,160,4086,0.005623010215036722,0.000938736070580985,7.0641563038092965,nan,0.0024414435034714275,0.06234836346990158
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC_A.czi,2,519.8889759990943,449.5821356299076,8.438586576590009,nan,241,7327,0.007932997268621265,0.006860183651940301,8.438586576590009,nan,0.0036774242771038376,0.11180285343709469
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A-02.czi,2,2762.789542765765,2371.6984458592124,12.35602271647755,nan,589,16383,0.042157466129026745,0.0361897985177266,12.35602271647755,nan,0.008987563897154192,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A-03.czi,2,1665.1268527821805,1057.5609164557338,11.453856655827487,nan,476,16383,0.025408207107380495,0.01613734518128837,11.453856655827487,nan,0.007263294422827497,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A-04.czi,2,728.2298505118999,936.7246269513818,8.580144441547656,nan,0,16383,0.011112075234789076,0.01429350159382593,8.580144441547656,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A-05.czi,2,1837.583888542964,1033.6517236641678,11.260874912729856,nan,664,16383,0.028039732792293635,0.015772514284949538,11.260874912729856,nan,0.010131990539406424,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A.czi,2,1266.9145859277708,875.7632990104192,10.0352661491177,nan,614,16383,0.019331877407915924,0.013363291355923089,10.0352661491177,nan,0.009369039444571603,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_B-02.czi,2,591.7711965716799,245.82173138094555,8.443270737108545,nan,0,15883,0.009029849646321487,0.003750999181825675,8.443270737108545,nan,0.0,0.24235904478522927
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_B.czi,2,801.8022214281671,91.96547455397842,8.254047910303392,nan,560,4674,0.012234717653592233,0.001403303189959235,8.254047910303392,nan,0.008545052262149997,0.07132066834515907
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_C-02.czi,2,1647.5041067587456,1008.793381990348,11.187947095667468,nan,615,16383,0.02513930123992899,0.01539320030503316,11.187947095667468,nan,0.009384298466468299,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_C-03.czi,2,1688.3644843909203,1135.0207773630148,11.389670622795148,nan,461,16383,0.025762790636925617,0.017319306894987636,11.389670622795148,nan,0.007034409094377051,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_C-04.czi,2,3027.056283609759,1664.7820834950708,11.840234385499597,nan,1061,16383,0.04618991811413382,0.025402946265279166,11.840234385499597,nan,0.016189822232394905,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_C.czi,2,778.0021290654001,341.2836903270276,7.793326769763475,nan,0,16383,0.01187155152308536,0.0052076553036854755,7.793326769763475,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_S239_SC_A-02.czi,2,731.1877037812748,173.61026725051522,8.391033949798947,nan,459,4089,0.011157209182593652,0.0026491228694669276,8.391033949798947,nan,0.007003891050583658,0.06239414053559167
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_S239_SC_A-03.czi,2,634.7740727244425,63.15079741592645,7.604749947141031,nan,341,3568,0.009686031475157434,0.0009636194005634616,7.604749947141031,nan,0.0052033264667734795,0.054444190127412834
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_S239_SC_A.czi,2,695.9790055756821,85.78899503973108,7.937365951429944,nan,434,2957,0.01061995888572034,0.0013090561538068373,7.937365951429944,nan,0.006622415503166247,0.04512092774853132
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_S239_SC_B-02.czi,2,506.3054246615101,151.4605646943582,7.415694943057212,nan,0,2848,0.007725725561326152,0.0023111400731572213,7.415694943057212,nan,0.0,0.04345769436179141
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_S239_SC_B.czi,2,603.2612525472659,37.934065301240025,7.161288459515661,nan,389,2253,0.009205176662047235,0.0005788367330623335,7.161288459515661,nan,0.005935759517814908,0.03437857633325704
POM/injection AAV/résultats bruts/RABV/2019-02-06/AAV554_patte_2.czi,1,218.8229176100985,19.853014576201833,6.338305220806346,nan,86,2280,0.0033390236913114894,0.00030293758413369696,6.338305220806346,nan,0.0013122758831158924,0.03479056992446784
