path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-04.czi,0,129.00104454373235,88.99261878304209,7.317994489788444,nan,0,1988,0.0019684297633895294,0.0013579403186547978,7.317994489788444,nan,0.0,0.030334935530632486
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-05.czi,0,143.63891356878725,97.43477627930201,7.600184118960009,nan,0,2009,0.002191789327363805,0.0014867593847455887,7.600184118960009,nan,0.0,0.03065537499046311
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-06.czi,0,148.74177622500494,87.42596238145978,7.639022108931107,nan,0,2017,0.0022696540203708667,0.0013340346743184518,7.639022108931107,nan,0.0,0.030777447165636684
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-07.czi,0,183.14150700069112,155.8505924176209,7.6223963377318595,nan,0,2510,0.002794560265517526,0.0023781276023135834,7.6223963377318595,nan,0.0,0.03830014496070802
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-08.czi,0,194.4597256825954,181.03106202965876,8.35580090104602,nan,0,2943,0.0029672652122163016,0.0027623569394927792,8.35580090104602,nan,0.0,0.04490730144197757
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C.czi,0,138.77508269063392,94.06859947243201,7.504369446005555,nan,32,2864,0.00211757202549225,0.0014353948191414016,7.504369446005555,nan,0.0004882887006942855,0.04370183871213855
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep11_B-02.czi,0,246.00383106223563,137.67999262199615,8.68468682476897,nan,35,3252,0.00375377784484988,0.00210086202215604,8.68468682476897,nan,0.0005340657663843748,0.04962233920805676
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep11_B-03.czi,0,142.10329676463792,90.88438787210912,7.188971302911272,nan,0,2788,0.0021683573169243692,0.001386806864608361,7.188971302911272,nan,0.0,0.042542153047989625
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep11_B.czi,0,224.1243220181867,178.79916142997536,8.601738679065672,nan,0,5129,0.0034199179372577356,0.002728300319370958,8.601738679065672,nan,0.0,0.07826352330815595
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_coeur-02.czi,0,100.640973826748,54.765655227953665,6.551431094641349,nan,30,2295,0.0015356828233272202,0.0008356703323102708,6.551431094641349,nan,0.00045777065690089265,0.03501945525291829
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_coeur-03.czi,0,513.0881286830962,398.1245603368012,9.799449789873117,nan,61,9778,0.007829222990510337,0.00607499138379189,9.799449789873117,nan,0.0009308003356984818,0.1492027161058976
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_coeur.czi,0,94.39422599055588,62.26612898099615,6.48795227440612,nan,0,2475,0.0014403635613116001,0.0009501202255435427,6.48795227440612,nan,0.0,0.03776607919432364
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_poumon-02.czi,0,102.2541055362262,88.69330455714959,6.5985891697574255,nan,0,2579,0.0015602976354043869,0.0013533730763279105,6.5985891697574255,nan,0.0,0.03935301747158007
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_poumon.czi,0,616.1026426315974,955.9406553291085,10.193183597724245,nan,41,16383,0.009401123714528095,0.014586719391609172,10.193183597724245,nan,0.0006256198977645533,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S102/AAV396_S102_coeur-02.czi,0,508.86332032839215,270.0337026280739,9.489408622724934,nan,0,2902,0.00776475654731658,0.004120450181247788,9.489408622724934,nan,0.0,0.04428168154421302
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S102/AAV396_S102_coeur.czi,0,493.4225190930599,335.51319137816216,9.589806725543355,nan,0,7460,0.0075291450231640845,0.00511960313386987,9.589806725543355,nan,0.0,0.1138323033493553
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S102/S102_AAV396_IV_B.czi,0,302.53497399043397,259.43837402679975,8.777648796450533,nan,0,16383,0.004616387792636522,0.0039587758301182574,8.777648796450533,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_B-02.czi,0,353.8934015198687,135.02182631838306,8.589543621728438,nan,164,2320,0.0054000671628880595,0.002060301004324149,8.589543621728438,nan,0.0025024795910582134,0.0354009308003357
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_B-03.czi,0,247.44349493294845,169.60271300463577,8.356825168297881,nan,0,7126,0.0037757457073769145,0.0025879715114768484,8.356825168297881,nan,0.0,0.1087357900358587
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_B-04.czi,0,421.83601501617306,219.32796215229374,9.201878910319918,nan,0,2460,0.006436804989946934,0.003346730177039661,9.201878910319918,nan,0.0,0.037537193865873196
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_B.czi,0,323.34977489565654,521.7063771936479,8.759938588281335,nan,0,16383,0.004934001295424679,0.00796072903324404,8.759938588281335,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_SC-02.czi,0,961.0088775755689,441.16876080262193,10.420534557745448,nan,320,5185,0.014664055505845255,0.006731803781225637,10.420534557745448,nan,0.004882887006942855,0.07911802853437094
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_SC-03.czi,0,938.993553020588,574.5377063617165,10.273625589106318,nan,0,6767,0.01432812318639792,0.008766883441851166,10.273625589106318,nan,0.0,0.10325780117494468
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_SC-04.czi,0,647.255943954395,578.0150407873746,10.414769334249579,nan,82,13391,0.009876492621567036,0.008819944163994434,10.414769334249579,nan,0.0012512397955291067,0.20433356221866178
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_SC-05.czi,0,646.64964803829,607.1661233179046,9.81001550461295,nan,0,13164,0.00986724113890731,0.009264761170640182,9.81001550461295,nan,0.0,0.2008697642481117
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_SC-06.czi,0,694.4985947582927,536.9343041751335,10.189466485307975,nan,150,7874,0.010597369264641682,0.00819309230449582,10.189466485307975,nan,0.0022888532845044634,0.12014953841458763
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_SC.czi,0,881.6773921564985,693.4480334483659,10.648931924818488,nan,0,8558,0.01345353463273821,0.010581338726609692,10.648931924818488,nan,0.0,0.13058670939192799
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103_coeur/AAV396_S103_coeur.czi,0,601.9608003474608,522.2175260723785,9.726789136446232,nan,0,11482,0.009185333033454797,0.00796852866517706,9.726789136446232,nan,0.0,0.1752040894178683
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-04.czi,0,3698.551984744707,1753.6105285243343,12.424726462818395,nan,1334,16383,0.056436285721289454,0.02675838145303021,12.424726462818395,nan,0.020355535210193027,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-05.czi,0,2259.4519942969546,1732.1923179458968,11.820987497347177,nan,657,16383,0.034477027455511615,0.02643156050882576,11.820987497347177,nan,0.01002517738612955,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S50/S50-02.czi,0,2669.9283542539342,2209.159989025969,12.222283674877652,nan,675,16383,0.04074049522017144,0.0337096206458529,12.222283674877652,nan,0.010299839780270085,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S50/S50-03.czi,0,509.54067665289256,305.1923559137327,9.909232155658865,nan,81,4419,0.0077750923423039985,0.004656936841592017,9.909232155658865,nan,0.00123598077363241,0.06742961776150148
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S50/S50-04.czi,0,2218.2385181987997,1226.7248195440304,11.541071460626867,nan,948,13321,0.03384815012129093,0.01871862088264332,11.541071460626867,nan,0.014465552758068208,0.20326543068589303
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S50/S50.czi,0,2693.352262113665,2254.1502965962554,12.240393584484517,nan,657,16383,0.04109792114310925,0.034396128734207006,12.240393584484517,nan,0.01002517738612955,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB/AAV425_BB_sep11_sc-03.czi,0,165.28242594458052,124.32373057912616,8.016961935759074,nan,0,4708,0.0025220481566274634,0.0018970585271858907,8.016961935759074,nan,0.0,0.07183947508964675
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB/AAV425_BB_sep11_sc.czi,0,107.0951222827766,93.02609599062104,6.753591411036449,nan,0,2853,0.001634166815942267,0.0014194872356850699,6.753591411036449,nan,0.0,0.04353398947127489
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB/AAV425_BB_sep11_sc-02.czi,0,192.91162517169087,106.97214751756626,8.147406978469954,nan,0,2134,0.0029436427126221278,0.0016322903413071828,8.147406978469954,nan,0.0,0.032562752727550166
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB2/AAV425_BB2_sep-11_poumon-02.czi,0,1063.0494982416892,1238.6856529092618,11.033783371886603,nan,70,16383,0.016221095570942097,0.018901131500866118,11.033783371886603,nan,0.0010681315327687496,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB2/AAV425_BB2_sep-11_poumon.czi,0,648.6922388811731,829.9736084573026,9.839184171628316,nan,0,16383,0.009898409077304828,0.012664585465130112,9.839184171628316,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S105/AAV425_S105_cer-02.czi,0,117.03268408885307,73.32934951979688,7.288221397106099,nan,0,2470,0.0017858042891409666,0.0011189341499930883,7.288221397106099,nan,0.0,0.03768978408484016
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S105/AAV425_S105_cer.czi,0,549.9773730664585,530.1312390367616,9.872406916887385,nan,0,6389,0.008392116778308678,0.008089284184584744,9.872406916887385,nan,0.0,0.09748989089799344
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S105/AAV425_S105_F-02.czi,0,541.1365286341635,427.52230329413766,9.746274487106506,nan,0,7750,0.008257214139531007,0.006523572187291322,9.746274487106506,nan,0.0,0.11825741969939726
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S105/AAV425_S105_F.czi,0,568.2191207128575,329.2647181112813,9.728003420516867,nan,0,5720,0.008670468005079087,0.005024257543469613,9.728003420516867,nan,0.0,0.08728160524910353
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S105/AAV425_S105_m.czi,0,547.2395802297506,420.4507549190291,9.893802716741487,nan,0,6196,0.008350340737464702,0.00641566727579199,9.893802716741487,nan,0.0,0.09454489967193103
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S105/AAV425_S105_P.czi,0,1369.5600411266278,1363.959964429318,11.106888728953171,nan,0,16146,0.020898146656391683,0.02081269496344425,11.106888728953171,nan,0.0,0.24637216754406044
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S105/AAV405_S105_P-03.czi,0,836.690422633873,617.7898829251509,10.824149342539831,nan,128,6046,0.012767077479726443,0.009426869351112397,10.824149342539831,nan,0.001953154802777142,0.09225604638742657
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_moelle.czi,0,718.0415914055324,773.1816518154361,9.393152858391195,nan,0,8228,0.010956612365995762,0.011797995755175601,9.393152858391195,nan,0.0,0.12555123216601816
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_DRG-02.czi,0,116.61566427034982,86.97630154595417,6.95698556395504,nan,34,1713,0.0017794409745990674,0.0013271732897833853,6.95698556395504,nan,0.0005188067444876783,0.02613870450904097
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_DRG-03.czi,0,107.9498549473565,73.05701486858752,6.674431744919415,nan,35,1249,0.0016472092003869167,0.001114778589587053,6.674431744919415,nan,0.0005340657663843748,0.019058518348973832
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_DRG-04.czi,0,100.40729048737688,59.029220978146185,6.470736568049726,nan,39,1214,0.001532117044134842,0.0009007281754504641,6.470736568049726,nan,0.0005951018539711605,0.018524452582589456
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_DRG-05.czi,0,114.62373368888407,97.17855118613308,6.560990512085335,nan,0,1814,0.0017490460622397817,0.0014828496404384389,6.560990512085335,nan,0.0,0.027679865720607308
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_DRG-06.czi,0,107.44444519132797,79.84283463282055,6.4201024732719665,nan,40,1461,0.001639497141852874,0.0012183235619565203,6.4201024732719665,nan,0.0006103608758678569,0.022293430991073473
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_DRG-07.czi,0,107.12189056662515,76.54524008328141,6.588027669248875,nan,38,1003,0.0016345752737716508,0.0011680054945186753,6.588027669248875,nan,0.000579842832074464,0.01530479896238651
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_DRG.czi,0,135.1935278218046,119.38558968068894,7.210090464116583,nan,35,1443,0.002062921001324553,0.001821707327087647,7.210090464116583,nan,0.0005340657663843748,0.022018768596932938
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S24/S24_AAV425_IC.czi,0,104.36477244879993,40.5833766386991,6.7324829461305935,nan,34,2129,0.0015925043480399666,0.0006192626327717841,6.7324829461305935,nan,0.0005188067444876783,0.032486457618066684
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S24/S24-02.czi,0,321.10055176245527,144.85768381476277,8.692062069742907,nan,63,3486,0.0048996803503845955,0.0022103865692341936,8.692062069742907,nan,0.0009613183794918746,0.053192950331883725
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S24/S24-03.czi,0,132.38373289510307,53.56976701006791,7.327631033489075,nan,29,1647,0.0020200462790127918,0.0008174222478075514,7.327631033489075,nan,0.00044251163500419623,0.025131609063859008
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S24/S24.czi,0,104.89160360190174,48.6512648966839,6.744653859693722,nan,32,2136,0.0016005432761410218,0.0007423707163604756,6.744653859693722,nan,0.0004882887006942855,0.03259327077134356
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S31/S31-02.czi,0,146.75917595531416,78.98458909004191,7.786247651826593,nan,30,2151,0.002239401479443261,0.0012052275744265178,7.786247651826593,nan,0.00045777065690089265,0.032822156099794005
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S31/S31-03.czi,0,136.78549802738786,79.66716165932714,7.581533953835483,nan,31,2955,0.002087212909550435,0.0012156429642073232,7.581533953835483,nan,0.0004730296787975891,0.045090409704737926
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S31/S31-04.czi,0,861.9168261005063,550.6291300851374,10.775403939835503,nan,70,8979,0.013152007722598696,0.008402061952928001,10.775403939835503,nan,0.0010681315327687496,0.13701075761043718
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S31/S31.czi,0,147.96084981690174,92.0255613924244,7.775963696260036,nan,33,3570,0.002257737847209912,0.0014042200563427858,7.775963696260036,nan,0.000503547722590982,0.054474708171206226
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S104/AAV425_S104_C-Change Scaling-07.czi,0,669.3608432157818,342.7493620964105,9.976059674800455,nan,147,4799,0.010213791763420804,0.0052300200213078575,9.976059674800455,nan,0.002243076218814374,0.07322804608224613
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S104/AAV425_S104_C.czi,0,669.3608432157818,342.7493620964105,9.976059674800455,nan,147,4799,0.010213791763420804,0.0052300200213078575,9.976059674800455,nan,0.002243076218814374,0.07322804608224613
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S104/AAV425_S104_F-Change Scaling-06.czi,0,1507.8350737291973,491.0262568100645,10.771805881346454,nan,343,4536,0.023008088406640686,0.007492580404517659,10.771805881346454,nan,0.005233844510566872,0.06921492332341497
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S104/AAV425_S104_F.czi,0,1507.8350737291973,491.0262568100645,10.771805881346454,nan,343,4536,0.023008088406640686,0.007492580404517659,10.771805881346454,nan,0.005233844510566872,0.06921492332341497
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-02.czi,0,140.38875240575115,39.98011805472306,6.933511670263456,nan,64,652,0.002142195047009249,0.000610057496829527,6.933511670263456,nan,0.000976577401388571,0.009948882276646066
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-03.czi,0,488.27883505037926,229.50215096194177,9.34250767594075,nan,108,2312,0.007450657435727159,0.003501978346867196,9.34250767594075,nan,0.0016479743648432135,0.03527885862516213
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-04.czi,0,687.7266023010302,375.46598810755046,10.012922817428944,nan,113,4325,0.010494035283452052,0.005729243733997871,10.012922817428944,nan,0.0017242694743266956,0.06599526970321203
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-05.czi,0,123.84370436148534,22.492918357910554,6.447188939932278,nan,42,255,0.0018897337966199055,0.00034321993374396227,6.447188939932278,nan,0.0006408789196612497,0.0038910505836575876
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-06.czi,0,133.00054414636472,62.95920861210064,7.491917016257487,nan,34,2588,0.0020294582154019134,0.000960695942810725,7.491917016257487,nan,0.0005188067444876783,0.03949034866865034
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-07.czi,0,104.26482295052628,41.34936967671651,6.72329664009648,nan,33,2327,0.0015909792164572661,0.0006309509373116124,6.72329664009648,nan,0.000503547722590982,0.03550774395361257
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-08.czi,0,108.46520376038184,44.49439009007297,6.846064221277819,nan,31,3818,0.0016550729192093018,0.0006789408726645767,6.846064221277819,nan,0.0004730296787975891,0.05825894560158694
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-09.czi,0,108.68672648252748,47.29717514952382,6.866843491369173,nan,34,4191,0.0016584531392771502,0.0007217086312584704,6.866843491369173,nan,0.0005188067444876783,0.0639505607690547
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-10.czi,0,112.12851805728518,21.86165369748877,6.455557909979473,nan,41,279,0.0017109715122802344,0.00033358745246797546,6.455557909979473,nan,0.0006256198977645533,0.004257267109178301
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-11.czi,0,336.8866215470395,102.87979578693175,8.476719269575225,nan,140,1134,0.005140560334890353,0.0015698450566404472,8.476719269575225,nan,0.0021362630655374993,0.017303730830853743
